Date,Source,AUD/GBP,AUD/USD,AUD/SGD,AUD/GBP Monthly,AUD/GBP Yearly,AUD/GBP Daily,AUD/GBP Weekly,AUD/USD Monthly,AUD/USD Yearly,AUD/USD Daily,AUD/USD Weekly,AUD/SGD Monthly,AUD/SGD Yearly,AUD/SGD Daily,AUD/SGD Weekly
2007-10-25,RBA,0.4409,0.9021,1.3167,2.53488372093,8.54258985721,0.616157005933,0.731094356865,4.20468984637,18.5102469785,0.523735235124,0.973807924782,1.37039033028,9.98162378884,0.32,0.757575757576
2007-10-26,RBA,0.4443,0.9119,1.3261,2.65711645102,9.54142011834,0.771149920617,1.85694635488,4.43197434723,19.5620820768,1.08635406274,2.0478961504,1.37604158703,10.8686564669,0.713905977064,1.3373070457
2007-10-27,RBA,0.4443,0.9119,1.3261,2.04409738172,9.92083127165,0.0,1.85694635488,3.82557212797,19.2805755396,0.0,2.0478961504,1.0978119997,10.7760421017,0.0,1.3373070457
2007-10-28,RBA,0.4443,0.9119,1.3261,1.74032516602,9.92083127165,0.0,1.85694635488,3.30803217401,19.2805755396,0.0,2.0478961504,0.78279373765,10.7760421017,0.0,1.3373070457
2007-10-29,RBA,0.4498,0.9242,1.3427,2.99977100985,11.2815437902,1.23790231825,3.87990762125,4.70148408293,20.889470242,1.34883210878,4.05314118442,2.04438364493,12.1627265893,1.25179096599,3.30845579749
2007-10-30,RBA,0.445,0.9165,1.3309,1.90061827341,9.68696080848,-1.06714095153,1.62137474309,3.82916053019,19.0568978956,-0.833152997187,2.80426247897,1.14759081927,10.8436745232,-0.878826245624,1.78189048639
2007-10-31,RBA,0.4455,0.9216,1.3358,2.01511335013,10.0,0.112359550562,1.66590597901,4.40693327291,19.8127925117,0.556464811784,2.69667929574,1.5199878401,11.1962041122,0.368171913743,1.77523809524
2007-11-01,RBA,0.4478,0.9305,1.3469,3.15595484911,10.349926072,0.516273849607,1.56498072125,5.02257336343,20.2351725029,0.965711805556,3.14820973285,2.81679389313,11.7203052422,0.83096271897,2.29361281993
2007-11-02,RBA,0.4409,0.9168,1.3308,1.30974264706,8.91798418972,-1.54086645824,-0.765248705829,3.24324324324,18.741095713,-1.47232670607,0.537339620572,1.24771758977,10.3574094038,-1.19533744153,0.354422743383
2007-11-03,RBA,0.4409,0.9168,1.3308,1.51968685241,8.64958107442,0.0,-0.765248705829,4.05175348996,18.4037194886,0.0,0.537339620572,1.6964695094,10.1199834506,0.0,0.354422743383
2007-11-04,RBA,0.4409,0.9168,1.3308,1.26320624713,8.64958107442,0.0,-0.765248705829,3.33633904418,18.4037194886,0.0,0.537339620572,1.41746684957,10.1199834506,0.0,0.354422743383
2007-11-05,RBA,0.4408,0.9204,1.3339,1.24023886082,8.6249383933,-0.0226808800181,-2.00088928413,3.74211000902,18.8686555599,0.392670157068,-0.411166414196,1.65371132449,10.3764997931,0.232942590923,-0.655395844195
2007-11-06,RBA,0.443,0.9224,1.338,1.74552135967,9.35571463836,0.499092558984,-0.449438202247,3.96753832281,19.8077672425,0.217296827466,0.643753409711,1.96616369456,10.9452736318,0.307369368019,0.5334735893
2007-11-07,RBA,0.4478,0.9376,1.3533,1.24349988695,10.2955665025,1.0835214447,0.516273849607,3.83167220377,21.1995863495,1.64787510841,1.73611111111,2.01266395296,11.9632663192,1.14349775785,1.31007635874
2007-11-08,RBA,0.4403,0.9244,1.3328,0.296127562642,8.79663948604,-1.67485484591,-1.67485484591,3.5510249804,19.8030067392,-1.40784982935,-0.655561526061,1.2304420477,10.6884810232,-1.51481563585,-1.04684831836
2007-11-09,RBA,0.4398,0.9285,1.3383,-0.272108843537,9.26708074534,-0.113558937088,-0.2494896802,3.31590074552,21.1034302856,0.443530938987,1.27617801047,1.5402124431,11.7764971185,0.412665066026,0.563570784491
2007-11-10,RBA,0.4398,0.9285,1.3383,-0.272108843537,9.40298507463,0.0,-0.2494896802,3.21253890618,20.945681907,0.0,1.27617801047,1.50940533981,11.897993311,0.0,0.563570784491
2007-11-11,RBA,0.4398,0.9285,1.3383,-0.610169491525,9.40298507463,0.0,-0.2494896802,3.35040071238,20.945681907,0.0,1.27617801047,1.67907612825,11.897993311,0.0,0.563570784491
2007-11-12,RBA,0.4294,0.8924,1.2913,-2.9604519774,6.81592039801,-2.36471123238,-2.58620689655,-0.6678539626,16.2433242152,-3.88799138395,-3.04215558453,-1.89180975536,7.96822742475,-3.51191810506,-3.19364270185
2007-11-13,RBA,0.431,0.8891,1.2933,-2.5988700565,7.50810675979,0.3726129483,-2.70880361174,-1.03517364203,15.8738433468,-0.369789332138,-3.61014744146,-1.73985716456,8.36196062003,0.154882676373,-3.34080717489
2007-11-14,RBA,0.4345,0.9026,1.3035,-2.38148730622,8.2461385152,0.812064965197,-2.97007592675,-0.342276692061,18.0486528904,1.51838938252,-3.73293515358,-1.78571428571,9.51020751071,0.788680120622,-3.67989359344
2007-11-15,RBA,0.4377,0.9001,1.3021,-0.658193372674,8.39524517088,0.736478711162,-0.590506472859,0.0333407423872,17.5986412333,-0.276977620208,-2.62873215058,-1.30372167058,9.18161998994,-0.107403145378,-2.30342136855
2007-11-16,RBA,0.4334,0.8856,1.2871,-0.390714778212,6.8540433925,-0.982408042038,-1.45520691223,0.180995475113,15.5683152812,-1.61093211865,-4.62035541195,-0.855030041596,7.74317763268,-1.15198525459,-3.82574908466
2007-11-17,RBA,0.4334,0.8856,1.2871,-0.982408042038,6.66994831405,0.0,-1.45520691223,-0.873069173942,15.5532359081,0.0,-4.62035541195,-1.50749923477,7.52715121136,0.0,-3.82574908466
2007-11-18,RBA,0.4334,0.8856,1.2871,-0.641907381935,6.66994831405,0.0,-1.45520691223,-0.895255147717,15.5532359081,0.0,-4.62035541195,-1.64297722757,7.52715121136,0.0,-3.82574908466
2007-11-19,RBA,0.4349,0.8932,1.2934,-0.298028427327,7.03913364509,0.346100599908,1.28085700978,-0.0447627573859,16.5448851775,0.858175248419,0.0896458987001,-1.16154669112,8.05346700084,0.489472457463,0.162626810191
2007-11-20,RBA,0.4311,0.8836,1.2828,-1.16918844567,6.2345983243,-0.873764083697,0.0232018561485,-1.11906893465,14.9473136464,-1.07478728168,-0.618603081768,-1.97157267309,7.14106740165,-0.819545384259,-0.811876594758
2007-11-21,RBA,0.429,0.8867,1.2837,-0.923787528868,5.74315997042,-0.487125956855,-1.26582278481,-0.168880882684,15.2306692658,0.350837483024,-1.76157766452,-1.23105332,7.15358931553,0.0701590271282,-1.51898734177
2007-11-22,RBA,0.4237,0.8753,1.2701,-3.24274948618,4.43677594281,-1.23543123543,-3.19853781129,-1.81716208637,13.3661442818,-1.28566595241,-2.75524941673,-2.86784949526,5.62162162162,-1.05943756329,-2.45756854312
2007-11-23,RBA,0.4219,0.8736,1.2624,-3.71976266545,4.25006177415,-0.424828888364,-2.65343793263,-2.65210608424,12.7371273713,-0.194219124871,-1.35501355014,-3.81714285714,4.85920757538,-0.606251476262,-1.91904280942
2007-11-24,RBA,0.4219,0.8736,1.2624,-4.30936720345,4.27582797825,0.0,-2.65343793263,-3.15929497838,12.7080376726,0.0,-1.35501355014,-4.12394622921,4.61589458855,0.0,-1.91904280942
2007-11-25,RBA,0.4219,0.8736,1.2624,-5.04163853252,4.27582797825,0.0,-2.65343793263,-4.20002193223,12.7080376726,0.0,-1.35501355014,-4.80355930925,4.61589458855,0.0,-1.91904280942
2007-11-26,RBA,0.4283,0.8839,1.2741,-3.60117038037,5.85763717252,1.51694714387,-1.51759025063,-3.07051211756,14.0368984647,1.17902930403,-1.04120017913,-3.92127290551,5.58548106406,0.92680608365,-1.49219112417
2007-11-27,RBA,0.4238,0.8786,1.2662,-4.61399954985,5.39666749565,-1.05066542143,-1.69334261192,-3.65171619695,12.7277392866,-0.599615341102,-0.565866908103,-4.51700475077,4.6965437407,-0.620045522329,-1.29404427814
2007-11-28,RBA,0.4237,0.8758,1.264,-5.80257892397,5.47672392333,-0.023596035866,-1.23543123543,-5.2369616966,12.4839455433,-0.318688823128,-1.22927709485,-5.86132419751,4.67908902692,-0.17374822303,-1.53462647036
2007-11-29,RBA,0.4252,0.883,1.2773,-4.44943820225,6.06136193564,0.354024073637,0.354024073637,-3.65521003819,12.8434504792,0.82210550354,0.879698389124,-4.02734991359,5.59689153439,1.05221518987,0.566884497284
2007-11-30,RBA,0.4297,0.8865,1.2817,-3.54657687991,6.67825223436,1.05832549389,1.8487793316,-3.80859375,12.9299363057,0.39637599094,1.47664835165,-4.05000748615,5.75082508251,0.344476630392,1.52883396705
2007-12-01,RBA,0.4297,0.8865,1.2817,-4.04198302814,7.02366127024,0.0,1.8487793316,-4.72864051585,12.2720364742,0.0,1.47664835165,-4.8407454154,5.13493560824,0.0,1.52883396705
2007-12-02,RBA,0.4297,0.8865,1.2817,-2.54025856203,7.02366127024,0.0,1.8487793316,-3.30497382199,12.2720364742,0.0,1.47664835165,-3.68951006913,5.13493560824,0.0,1.52883396705
2007-12-03,RBA,0.4277,0.8797,1.2771,-2.9938761624,6.52552926526,-0.465441005353,-0.140088722858,-4.04668411867,11.4108409321,-0.767061477721,-0.475166874081,-4.03516681695,4.75760807153,-0.358898338145,0.235460324935
2007-12-04,RBA,0.4236,0.8742,1.2673,-3.92379224314,6.51244656776,-0.958615852233,-0.047192071732,-4.64659685864,11.1365369947,-0.625213140843,-0.500796722058,-4.77156597535,4.38184663537,-0.767363558061,0.0868741115148
2007-12-05,RBA,0.4233,0.8706,1.2584,-3.97005444646,6.22333751568,-0.070821529745,-0.0944064196365,-5.41069100391,10.49625587,-0.411805078929,-0.593742863668,-5.66009445985,3.64879334486,-0.702280438728,-0.443037974684
2007-12-06,RBA,0.4301,0.8735,1.2646,-2.91196388262,7.76747682285,1.60642570281,1.15239887112,-5.3013876843,10.9206349206,0.333103606708,-1.07587768969,-5.48579970105,4.4692275919,0.492689129053,-0.994284819541
2007-12-07,RBA,0.4338,0.8774,1.2679,-3.12639571237,8.17955112219,0.860265054638,0.954154060973,-6.42064846416,11.1899632493,0.44647967945,-1.02650874224,-6.31050025863,4.44847186753,0.260952079709,-1.07669501443
2007-12-08,RBA,0.4338,0.8774,1.2679,-1.47626618215,7.88361104203,0.0,0.954154060973,-5.08437905669,11.1617889269,0.0,-1.02650874224,-4.86944777911,4.2938224891,0.0,-1.07669501443
2007-12-09,RBA,0.4338,0.8774,1.2679,-1.36425648022,7.88361104203,0.0,0.954154060973,-5.50350026925,11.1617889269,0.0,-1.02650874224,-5.26040499141,4.2938224891,0.0,-1.07669501443
2007-12-10,RBA,0.4314,0.8764,1.2627,-1.90995907231,7.2867445909,-0.553250345781,0.865092354454,-5.6112008616,11.0350943874,-0.113973102348,-0.375127884506,-5.64895763282,3.86608538291,-0.410126981623,-1.12755461593
2007-12-11,RBA,0.4341,0.8886,1.2821,-1.29604365621,8.20039880359,0.625869262865,2.47875354108,-4.29725363489,13.6026591665,1.39205842081,1.64722031572,-4.19935739371,6.02001157695,1.53639027481,1.16783713406
2007-12-12,RBA,0.43,0.876,1.2638,0.139729855612,7.41943542343,-0.944482838056,1.58280179542,-1.83774092335,11.5497262193,-1.41796083727,0.620261888353,-2.12963680012,4.55861669562,-1.42734576086,0.429116338207
2007-12-13,RBA,0.4311,0.8827,1.2729,0.0232018561485,7.85589191894,0.255813953488,0.232504068821,-0.719829040603,12.0319837543,0.764840182648,1.05323411563,-1.57736024124,4.93816982688,0.720050640924,0.656334018662
2007-12-14,RBA,0.4299,0.8767,1.266,-1.0586881473,7.50187546887,-0.278357689631,-0.899031811895,-2.86948814536,11.4968841409,-0.679732638496,-0.0797811716435,-2.87686996548,4.50718177316,-0.542069290596,-0.149854089439
2007-12-15,RBA,0.4299,0.8767,1.266,-1.78204249486,7.82543265613,0.0,-0.899031811895,-2.59971114321,12.1243125719,0.0,-0.0797811716435,-2.77244451271,5.14076903912,0.0,-0.149854089439
2007-12-16,RBA,0.4299,0.8767,1.266,-0.807568066451,7.82543265613,0.0,-0.899031811895,-1.00496838302,12.1243125719,0.0,-0.0797811716435,-1.6393442623,5.14076903912,0.0,-0.149854089439
2007-12-17,RBA,0.4267,0.8618,1.252,-1.54591601292,7.02282417858,-0.744359153291,-1.08947612425,-2.6874435411,10.2186980432,-1.69955514999,-1.66590597901,-2.72706083443,3.97807491072,-1.10584518167,-0.847390512394
2007-12-18,RBA,0.4259,0.8594,1.2552,-1.73050299954,6.50162540635,-0.187485352707,-1.88896567611,-2.95844625113,9.96801023672,-0.278486887909,-3.28606797209,-2.47843990366,4.20056450274,0.255591054313,-2.09812027143
2007-12-19,RBA,0.4282,0.8628,1.2575,-1.54058404231,6.88966550175,0.540032871566,-0.418604651163,-3.40349305867,10.5445227418,0.39562485455,-1.50684931507,-2.77563012216,4.23574270557,0.183237731039,-0.498496597563
2007-12-20,RBA,0.4296,0.8578,1.2532,-0.347947112039,8.02112144833,0.326950023354,-0.347947112039,-2.91987324581,9.30173292559,-0.579508576727,-2.82089044976,-2.30745244777,3.64734099744,-0.341948310139,-1.54764710504
2007-12-21,RBA,0.4339,0.8621,1.2578,1.14219114219,8.55641731298,1.0009310987,0.930448941614,-2.77433179204,9.68193384224,0.501282350198,-1.66533591879,-2.01760535951,3.82170862567,0.367060325567,-0.647709320695
2007-12-22,RBA,0.4339,0.8621,1.2578,2.40736370073,8.36663336663,0.0,0.930448941614,-1.50805438135,9.65403205291,0.0,-1.66533591879,-0.96842768286,3.93323417617,0.0,-0.647709320695
2007-12-23,RBA,0.4339,0.8621,1.2578,2.84427589476,8.36663336663,0.0,0.930448941614,-1.31639194139,9.65403205291,0.0,-1.66533591879,-0.364385297845,3.93323417617,0.0,-0.647709320695
2007-12-24,RBA,0.4381,0.869,1.2635,3.83977245793,9.41558441558,0.967964968887,2.67166627607,-0.526556776557,10.5316713305,0.800371186637,0.835460663727,0.0871356147022,4.40423070567,0.453172205438,0.918530351438
2007-12-25,RBA,0.4381,0.869,1.2635,3.83977245793,9.41558441558,0.0,2.86452218831,-0.526556776557,10.5316713305,0.0,1.11705841285,0.0871356147022,4.40423070567,0.0,0.661249203314
2007-12-26,RBA,0.4381,0.869,1.2635,2.28811580668,9.41558441558,0.0,2.31200373657,-1.68571105329,10.5316713305,0.0,0.718590635141,-0.831959814771,4.40423070567,0.0,0.477137176938
2007-12-27,RBA,0.4405,0.8756,1.2715,3.94053798962,9.82298678634,0.54782013239,2.53724394786,-0.341452310494,11.4704010185,0.759493670886,2.07507577524,0.418575264571,5.20436869105,0.633161851998,1.46026172997
2007-12-28,RBA,0.4377,0.8734,1.2653,3.30422468728,8.90768847972,-0.635641316686,0.875777828993,-0.274035167847,11.020719461,-0.251256281407,1.3107528129,0.102848101266,4.66539829597,-0.487613055446,0.596279217682
2007-12-29,RBA,0.4377,0.8734,1.2653,2.93979303857,8.61042183623,0.0,0.875777828993,-1.08720271801,10.3753317326,0.0,1.3107528129,-0.939481719252,4.28583202835,0.0,0.596279217682
2007-12-30,RBA,0.4377,0.8734,1.2653,1.86176402141,8.61042183623,0.0,0.875777828993,-1.4777213762,10.3753317326,0.0,1.3107528129,-1.27955059686,4.28583202835,0.0,0.596279217682
2007-12-31,RBA,0.4412,0.8816,1.2707,2.67628578078,9.47890818859,0.799634452822,0.707601004337,-0.552735476593,11.4116011626,0.938859629036,1.4499424626,-0.858235156433,4.73089920053,0.426776258595,0.569845666799
2008-01-01,RBA,0.4412,0.8816,1.2707,2.67628578078,9.47890818859,0.0,0.707601004337,-0.552735476593,11.4116011626,0.0,1.4499424626,-0.858235156433,4.73089920053,0.0,0.569845666799
2008-01-02,RBA,0.4427,0.8797,1.2673,3.50713116671,9.60633820253,0.339981867634,1.04998858708,0.0,10.8074064744,-0.215517241379,1.23130034522,-0.767363558061,4.26162073221,-0.267569056426,0.300751879699
2008-01-03,RBA,0.4454,0.8832,1.2687,5.14636449481,10.2748205001,0.609893833296,1.1123723042,1.02951269732,10.7599699022,0.397862907809,0.867976244861,0.110471080249,4.00885391048,0.110471080249,-0.220212347621
2008-01-04,RBA,0.4467,0.8806,1.2628,5.52799433026,10.2146558105,0.29187247418,2.05620287868,1.14863312658,11.3415096725,-0.294384057971,0.824364552324,0.34965034965,4.17422867514,-0.465042957358,-0.197581601201
2008-01-05,RBA,0.4467,0.8806,1.2628,3.85956754243,10.5693069307,0.0,2.05620287868,0.812821980538,12.5799028381,0.0,0.824364552324,-0.142337498023,5.06697728596,0.0,-0.197581601201
2008-01-06,RBA,0.4467,0.8806,1.2628,2.97372060858,10.5693069307,0.0,2.05620287868,0.364713927513,12.5799028381,0.0,0.824364552324,-0.402239924284,5.06697728596,0.0,-0.197581601201
2008-01-07,RBA,0.443,0.8729,1.2521,2.12079299216,9.65346534653,-0.828296395791,0.40797824116,-0.512878960565,11.5954998722,-0.87440381558,-0.986842105263,-1.24615505955,4.17672019303,-0.847323408299,-1.46376013221
2008-01-08,RBA,0.445,0.8771,1.2566,2.58183494698,10.0667820925,0.451467268623,0.861287398005,-0.0341919307044,12.4631362995,0.481154771451,-0.510435571688,-0.891237479296,4.71666666667,0.35939621436,-1.10962461635
2008-01-09,RBA,0.4464,0.8821,1.2635,3.47705146036,10.7417514264,0.314606741573,0.83578043822,0.650387950707,12.656449553,0.570060426405,0.272820279641,0.0633562999921,5.07276507277,0.54910074805,-0.299850074963
2008-01-10,RBA,0.4519,0.884,1.2654,4.10043768717,12.2175316613,1.23207885305,1.4593623709,-0.517668242179,13.3624006155,0.215395079923,0.0905797101449,-1.30255050308,5.52914686015,0.15037593985,-0.26010877276
2008-01-11,RBA,0.4564,0.8953,1.2788,6.13953488372,12.7470355731,0.995795529985,2.17147974032,2.20319634703,14.4153354633,1.27828054299,1.6693163752,1.18689666086,6.18616623765,1.05895369053,1.26702565727
2008-01-12,RBA,0.4564,0.8953,1.2788,5.86870795639,13.872255489,0.0,2.17147974032,1.42743854084,14.7820512821,0.0,1.6693163752,0.463508523843,6.04527738618,0.0,1.26702565727
2008-01-13,RBA,0.4564,0.8953,1.2788,6.16422423819,13.872255489,0.0,2.17147974032,2.12159233489,14.7820512821,0.0,1.6693163752,1.01105845182,6.04527738618,0.0,1.26702565727
2008-01-14,RBA,0.4569,0.8952,1.2809,6.2805303559,13.997005988,0.109553023663,3.13769751693,2.11018592449,14.7692307692,-0.011169440411,2.55470271509,1.17693522907,6.2194211792,0.164216452925,2.3001357719
2008-01-15,RBA,0.4599,0.9002,1.287,6.97836706211,14.745508982,0.656598818122,3.34831460674,2.68050644462,14.5875763747,0.558534405719,2.63367916999,1.65876777251,6.19688093077,0.476227652432,2.41922648416
2008-01-16,RBA,0.451,0.8845,1.262,5.69486758847,13.1744040151,-1.93520330507,1.03046594982,2.63402181481,12.962962963,-1.74405687625,0.272077995692,0.798722044728,4.68685192866,-1.9425019425,-0.11871784725
2008-01-17,RBA,0.4483,0.88,1.2593,5.25945057525,12.2152690864,-0.59866962306,-0.796636423988,2.39702117757,12.3021949974,-0.508762012436,-0.452488687783,0.326641172721,4.42822787959,-0.213946117274,-0.482061008377
2008-01-18,RBA,0.4451,0.8765,1.2599,3.94675385334,11.4142678348,-0.713807718046,-2.47589833479,1.58785350023,11.2027404212,-0.397727272727,-2.09985479727,0.190854870775,4.01221827788,0.0476455173509,-1.47794807632
2008-01-19,RBA,0.4451,0.8765,1.2599,3.60800744879,11.2471882029,0.0,-2.47589833479,2.17999533691,10.8651656969,0.0,-2.09985479727,0.53463134376,3.74670619236,0.0,-1.47794807632
2008-01-20,RBA,0.4451,0.8765,1.2599,2.58123991703,11.2471882029,0.0,-2.47589833479,1.67033986776,10.8651656969,0.0,-2.09985479727,0.166958180951,3.74670619236,0.0,-1.47794807632
2008-01-21,RBA,0.4491,0.8762,1.2613,3.50311131597,12.2469382654,0.898674455179,-1.70715692712,1.63554112052,10.827219833,-0.0342270393611,-2.12243074173,0.278263634918,3.86198945982,0.111119930153,-1.53017409634
2008-01-22,RBA,0.4423,0.8577,1.2451,1.93592993777,10.575,-1.51413938989,-3.82691889541,-0.510381626261,8.58336498291,-2.11139009359,-4.72117307265,-1.00969947527,2.53644074776,-1.28438912233,-3.25563325563
2008-01-23,RBA,0.4414,0.8638,1.2437,0.753252682036,10.6820461384,-0.203481799683,-2.12860310421,-0.598388952819,9.4942324756,0.711204383817,-2.34030525721,-1.5670755837,2.38742076233,-0.11244076781,-1.4500792393
2008-01-24,RBA,0.4474,0.8746,1.2507,2.12280301301,13.1798633949,1.35931128228,-0.2007584207,0.644418872267,11.5845879051,1.25028941885,-0.613636363636,-1.0130589632,3.93053016453,0.562836696953,-0.68291908203
2008-01-25,RBA,0.4471,0.8847,1.2594,2.05432549646,12.7616645649,-0.0670540902995,0.449337227589,1.80667433832,13.4812724474,1.15481362909,0.93553907587,-0.324495449149,5.27459667308,0.695610458143,-0.0396856893404
2008-01-26,RBA,0.4471,0.8847,1.2594,1.49829738933,12.7616645649,0.0,0.449337227589,1.03928734582,13.4812724474,0.0,0.93553907587,-0.95163193079,5.27459667308,0.0,-0.0396856893404
2008-01-27,RBA,0.4471,0.8847,1.2594,2.14758967329,12.7616645649,0.0,0.449337227589,1.29379436684,13.4812724474,0.0,0.93553907587,-0.466292578835,5.27459667308,0.0,-0.0396856893404
2008-01-28,RBA,0.4471,0.8847,1.2594,2.14758967329,12.7616645649,0.0,-0.445335114674,1.29379436684,13.4812724474,0.0,0.970098151107,-0.466292578835,5.27459667308,0.0,-0.150638230397
2008-01-29,RBA,0.4472,0.887,1.2592,2.17043637194,13.1865350544,0.0223663609931,1.10784535383,1.55713304328,14.6142912521,0.259975132813,3.41611285997,-0.482099106931,5.60214693056,-0.015880578053,1.13243916151
2008-01-30,RBA,0.4463,0.8881,1.2623,1.15593834995,13.3028687484,-0.201252236136,1.11010421386,0.737295825771,14.860320745,0.124013528749,2.81315119241,-0.661052962934,6.10237875095,0.246188055909,1.49553750905
2008-01-31,RBA,0.4474,0.8884,1.2595,1.40525838622,13.7554030003,0.246470983643,0.0,0.771324863884,15.0777202073,0.033779979732,1.57786416648,-0.881403950578,6.14360357323,-0.221817317595,0.703605980651
2008-02-01,RBA,0.4497,0.8951,1.2679,1.58120623447,13.9635073492,0.514081358963,0.58152538582,1.75059679436,15.4818733067,0.754164790635,1.17553973098,0.0473447486783,6.53726577599,0.666931321953,0.674924567254
