Date,S32 Close,S32 Dividends,S32 FX Rate,S32 High,S32 Low,S32 Open,S32 Stock Splits,S32 Volume,WPL Close,WPL Dividends,WPL FX Rate,WPL High,WPL Low,WPL Open,WPL Stock Splits,WPL Volume,SIG Close,SIG Dividends,SIG FX Rate,SIG High,SIG Low,SIG Open,SIG Stock Splits,SIG Volume,OZL Close,OZL Dividends,OZL FX Rate,OZL High,OZL Low,OZL Open,OZL Stock Splits,OZL Volume,VAS Close,VAS Dividends,VAS FX Rate,VAS High,VAS Low,VAS Open,VAS Stock Splits,VAS Volume,VAE Close,VAE Dividends,VAE FX Rate,VAE High,VAE Low,VAE Open,VAE Stock Splits,VAE Volume,VGE Close,VGE Dividends,VGE FX Rate,VGE High,VGE Low,VGE Open,VGE Stock Splits,VGE Volume,VGS Close,VGS Dividends,VGS FX Rate,VGS High,VGS Low,VGS Open,VGS Stock Splits,VGS Volume,MUS Open,MUS High,MUS Low,MUS Close,MUS Volume,MUS Dividends,MUS FX Rate,MUK Open,MUK High,MUK Low,MUK Close,MUK Volume,MUK Dividends,MUK FX Rate,MSG Open,MSG High,MSG Low,MSG Close,MSG Volume,MSG Dividends,MSG FX Rate,MCK Open,MCK High,MCK Low,MCK Close,MCK Volume,MCK Dividends,MCK FX Rate
2020-09-25,2.14584422112,0.0,1.0,2.17564758347,2.135909767,2.15577867523,0.0,9308458.0,18.206867218,0.0,1.0,18.2267441659,17.9584110564,18.1273613221,0.0,2494270.0,0.561739146709,0.0,1.0,0.568637726386,0.551884083235,0.566666678447,0.0,3352357.0,14.0287647247,0.0,1.0,14.0783706311,13.7410461154,13.7410461154,0.0,1540375.0,76.5999984741,0.0,1.0,76.8199996948,75.9599990845,75.9700012207,0.0,169381.0,69.5,0.0,1.0,71.1399993896,69.5,71.1399993896,0.0,6956.0,66.5699996948,0.0,1.0,67.2200012207,66.5,66.9899978638,0.0,8706.0,78.9899978638,0.0,1.0,79.2300033569,78.9800033569,79.1900024414,0.0,37451.0,141.684473829,141.684473829,141.684473829,141.684473829,0.0,0.0,0.720541861332,36.7084004661,36.7084004661,36.7084004661,36.7084004661,0.0,0.0,0.554068870604,,,,,,,,7185.23489933,7185.23489933,7185.23489933,7185.23489933,0.0,0.0,0.720541861332
2020-09-26,2.14915569624,0.0,1.0,2.17564757379,2.13922124216,2.1590901503,0.0,10795482.0,18.2101802826,0.0,1.0,18.289686813,17.9782876097,18.1141108936,0.0,2531624.66667,0.561739146709,0.0,1.0,0.569623220985,0.553526593814,0.565024167868,0.0,2583560.66667,14.0155363083,0.0,1.0,14.0783706457,13.8038810979,13.836952333,0.0,1246627.66667,76.5766652425,0.0,1.0,76.8133341471,76.0866648356,76.1933339437,0.0,162323.0,69.839998881,0.0,1.0,71.0733337402,69.6833343506,71.0733337402,0.0,5657.33333333,66.7699991862,0.0,1.0,67.3600006103,66.6666666667,66.9933319092,0.0,11254.3333333,79.4366658529,0.0,1.0,79.6066691081,79.2766698201,79.463335673,0.0,35977.6666667,141.802458354,141.802458354,141.802458354,141.802458354,0.0,0.0,0.719782112919,36.7201140176,36.7201140176,36.7201140176,36.7201140176,0.0,0.0,0.554138281049,,,,,,,,7197.39597315,7197.39597315,7197.39597315,7197.39597315,0.0,0.0,0.719782112919
2020-09-27,2.15246717135,0.0,1.0,2.17564756412,2.14253271732,2.16240162538,0.0,12282506.0,18.2134933471,0.0,1.0,18.35262946,17.9981641631,18.1008604652,0.0,2568979.33333,0.561739146709,0.0,1.0,0.570608715585,0.555169104393,0.563381657288,0.0,1814764.33333,14.0023078918,0.0,1.0,14.0783706603,13.8667160804,13.9328585507,0.0,952880.333333,76.5533320109,0.0,1.0,76.8066685995,76.2133305868,76.4166666666,0.0,155265.0,70.1799977621,0.0,1.0,71.0066680908,69.8666687012,71.0066680908,0.0,4358.66666667,66.9699986775,0.0,1.0,67.5,66.8333333333,66.9966659546,0.0,13802.6666667,79.883333842,0.0,1.0,79.9833348592,79.5733362834,79.7366689046,0.0,34504.3333333,141.92044288,141.92044288,141.92044288,141.92044288,0.0,0.0,0.719022364506,36.7318275692,36.7318275692,36.7318275692,36.7318275692,0.0,0.0,0.554207691493,,,,,,,,7209.55704698,7209.55704698,7209.55704698,7209.55704698,0.0,0.0,0.719022364506
2020-09-28,2.15577864647,0.0,1.0,2.17564755444,2.14584419248,2.16571310045,0.0,13769530.0,18.2168064117,0.0,1.0,18.4155721071,18.0180407164,18.0876100367,0.0,2606334.0,0.561739146709,0.0,1.0,0.571594210184,0.556811614972,0.561739146709,0.0,1045968.0,13.9890794754,0.0,1.0,14.0783706749,13.9295510629,14.0287647683,0.0,659133.0,76.5299987793,0.0,1.0,76.8000030518,76.3399963379,76.6399993896,0.0,148207.0,70.5199966431,0.0,1.0,70.9400024414,70.0500030518,70.9400024414,0.0,3060.0,67.1699981689,0.0,1.0,67.6399993896,67.0,67.0,0.0,16351.0,80.3300018311,0.0,1.0,80.3600006104,79.8700027466,80.0100021362,0.0,33031.0,142.038427405,142.038427405,142.038427405,142.038427405,0.0,0.0,0.718262616092,36.7435411207,36.7435411207,36.7435411207,36.7435411207,0.0,0.0,0.554277101937,,,,,,,,7221.71812081,7221.71812081,7221.71812081,7221.71812081,0.0,0.0,0.718262616092
2020-09-29,2.14584422112,0.0,1.0,2.18558203759,2.135909767,2.18558203759,0.0,10646296.0,18.3758182526,0.0,1.0,18.534830051,18.286373879,18.3857567269,0.0,2459999.0,0.581449270248,0.0,1.0,0.581449270248,0.561739143415,0.561739143415,0.0,1833709.0,14.1676626205,0.0,1.0,14.1875057398,13.9493939856,14.1478204474,0.0,983395.0,76.4100036621,0.0,1.0,77.0999984741,76.2600021362,77.0199966431,0.0,114234.0,70.3399963379,0.0,1.0,70.8399963379,70.2600021362,70.6699981689,0.0,8366.0,66.9899978638,0.0,1.0,67.4800033569,66.9899978638,67.2900009155,0.0,11136.0,80.9300003052,0.0,1.0,81.1399993896,80.5599975586,80.5599975586,0.0,26455.0,142.156411931,142.156411931,142.156411931,142.156411931,0.0,0.0,0.717502867679,36.7552546722,36.7552546722,36.7552546722,36.7552546722,0.0,0.0,0.554346512381,,,,,,,,7233.87919463,7233.87919463,7233.87919463,7233.87919463,0.0,0.0,0.717502867679
2020-09-30,2.02663040161,0.0,1.0,2.11604071965,2.01669594815,2.10610602933,0.0,28699198.0,17.4714374542,0.0,1.0,18.1373000525,17.4714374542,18.1373000525,0.0,5559457.0,0.581449270248,0.0,1.0,0.581449270248,0.537101484874,0.571594206832,0.0,20773052.0,13.8997869492,0.0,1.0,14.1130957476,13.8601016573,13.939472241,0.0,2840581.0,74.8300018311,0.0,1.0,75.9800033569,74.8300018311,75.7900009155,0.0,318666.0,70.5299987793,0.0,1.0,70.8499984741,70.0500030518,70.1100006104,0.0,23238.0,67.2699966431,0.0,1.0,67.5400009155,66.7300033569,66.8099975586,0.0,67344.0,79.5,0.0,1.0,80.4700012207,79.5,79.9700012207,0.0,35713.0,142.274396456,142.274396456,142.274396456,142.274396456,0.0,0.0,0.716743119266,36.7669682238,36.7669682238,36.7669682238,36.7669682238,0.0,0.0,0.554415922825,,,,,,,,7246.04026846,7246.04026846,7246.04026846,7246.04026846,0.0,0.0,0.716743119266
2020-10-01,2.0763027668,0.0,1.0,2.1061061286,2.06636831287,2.0763027668,0.0,16325520.0,17.4416217804,0.0,1.0,17.7000164158,17.431685202,17.49131415,0.0,3860710.0,0.571594178677,0.0,1.0,0.586376831814,0.561739115745,0.581449241608,0.0,1680660.0,14.1676626205,0.0,1.0,14.3065616169,14.0287645704,14.0882920358,0.0,1406742.0,75.0999984741,0.0,1.0,75.5299987793,74.6200027466,74.7200012207,0.0,127349.0,70.5100021362,0.0,1.0,70.7600021362,70.2900009155,70.2900009155,0.0,3370.0,67.3000030518,0.0,1.0,67.6399993896,67.0599975586,67.6399993896,0.0,10835.0,79.6900024414,0.0,1.0,79.8700027466,79.5400009155,79.7600021362,0.0,38080.0,142.416591201,142.416591201,142.416591201,142.416591201,0.0,0.0,0.716275508677,36.8019837266,36.8019837266,36.8019837266,36.8019837266,0.0,0.0,0.554051668848,,,,,,,,7255.83134878,7255.83134878,7255.83134878,7255.83134878,0.0,0.0,0.716275508677
2020-10-02,2.03656506538,0.0,1.0,2.07630288335,2.0166961564,2.02663061089,0.0,18822959.0,16.6962528229,0.0,1.0,17.1931651318,16.6962528229,17.1732900801,0.0,6733662.0,0.561739146709,0.0,1.0,0.571594210184,0.551884083235,0.561739146709,0.0,4179126.0,13.2747430801,0.0,1.0,14.1875057514,13.1457656433,14.0585283146,0.0,3228819.0,73.9899978638,0.0,1.0,74.9499969482,73.8000030518,74.9499969482,0.0,224391.0,70.6200027466,0.0,1.0,70.8199996948,70.5,70.7699966431,0.0,9219.0,66.5,0.0,1.0,67.5,66.5,67.4899978638,0.0,25768.0,78.9100036621,0.0,1.0,79.8499984741,78.7300033569,79.7600021362,0.0,43339.0,142.558785946,142.558785946,142.558785946,142.558785946,0.0,0.0,0.715807898088,36.8369992294,36.8369992294,36.8369992294,36.8369992294,0.0,0.0,0.553687414871,,,,,,,,7265.6224291,7265.6224291,7265.6224291,7265.6224291,0.0,0.0,0.715807898088
2020-10-03,2.05974539121,0.0,1.0,2.08623726985,2.03325351385,2.04649945253,0.0,15793114.3333,16.964586258,0.0,1.0,17.3190502719,16.8022616369,17.1302243174,0.0,5451017.33333,0.565024157365,0.0,1.0,0.574879220659,0.555169094072,0.561739136388,0.0,2963432.66667,13.4467128118,0.0,1.0,14.0552212593,13.2780500802,13.8997869589,0.0,2522562.33333,74.5799992879,0.0,1.0,75.2399978637,74.2433344523,75.0099970499,0.0,197766.666667,70.4566675822,0.0,1.0,70.8066660563,70.2799987793,70.6799977621,0.0,9144.0,66.616666158,0.0,1.0,67.4800008138,66.5799992879,67.2933324178,0.0,19136.3333333,79.1600036621,0.0,1.0,79.8633321126,78.8233362833,79.5100021362,0.0,35189.3333333,142.700980691,142.700980691,142.700980691,142.700980691,0.0,0.0,0.715340287499,36.8720147322,36.8720147322,36.8720147322,36.8720147322,0.0,0.0,0.553323160894,,,,,,,,7275.41350942,7275.41350942,7275.41350942,7275.41350942,0.0,0.0,0.715340287499
2020-10-04,2.08292571703,0.0,1.0,2.09617165636,2.0498108713,2.06636829417,0.0,12763269.6667,17.232919693,0.0,1.0,17.4449354119,16.9082704509,17.0871585547,0.0,4168372.66667,0.568309168021,0.0,1.0,0.578164231133,0.558454104908,0.561739126066,0.0,1747739.33333,13.6186825434,0.0,1.0,13.9229367672,13.4103345171,13.7410456032,0.0,1816305.66667,75.1700007121,0.0,1.0,75.5299987793,74.6866658529,75.0699971517,0.0,171142.333333,70.2933324178,0.0,1.0,70.7933324178,70.0599975586,70.589998881,0.0,9069.0,66.7333323161,0.0,1.0,67.4600016276,66.6599985759,67.0966669719,0.0,12504.6666667,79.4100036621,0.0,1.0,79.8766657511,78.9166692098,79.2600021362,0.0,27039.6666667,142.843175436,142.843175436,142.843175436,142.843175436,0.0,0.0,0.714872676911,36.907030235,36.907030235,36.907030235,36.907030235,0.0,0.0,0.552958906917,,,,,,,,7285.20458974,7285.20458974,7285.20458974,7285.20458974,0.0,0.0,0.714872676911
2020-10-05,2.10610604286,0.0,1.0,2.10610604286,2.06636822875,2.08623713581,0.0,9733425.0,17.5012531281,0.0,1.0,17.570820552,17.0142792649,17.044092792,0.0,2885728.0,0.571594178677,0.0,1.0,0.581449241608,0.561739115745,0.561739115745,0.0,532046.0,13.7906522751,0.0,1.0,13.7906522751,13.542618954,13.5823042475,0.0,1110049.0,75.7600021362,0.0,1.0,75.8199996948,75.1299972534,75.1299972534,0.0,144518.0,70.1299972534,0.0,1.0,70.7799987793,69.8399963379,70.5,0.0,8994.0,66.8499984741,0.0,1.0,67.4400024414,66.7399978638,66.9000015259,0.0,5873.0,79.6600036621,0.0,1.0,79.8899993896,79.0100021362,79.0100021362,0.0,18890.0,142.985370181,142.985370181,142.985370181,142.985370181,0.0,0.0,0.714405066322,36.9420457378,36.9420457378,36.9420457378,36.9420457378,0.0,0.0,0.552594652939,,,,,,,,7294.99567006,7294.99567006,7294.99567006,7294.99567006,0.0,0.0,0.714405066322
2020-10-06,2.12597537041,0.0,1.0,2.12597537041,2.10610622478,2.11604091602,0.0,6959426.0,17.8888435364,0.0,1.0,17.9385340102,17.6403873761,17.8590281147,0.0,3438961.0,0.566666662693,0.0,1.0,0.581449257494,0.566666662693,0.576521725893,0.0,1212107.0,13.9989995956,0.0,1.0,14.0089211551,13.7410456738,13.8700221616,0.0,1036101.0,75.9700012207,0.0,1.0,76.25,75.4199981689,76.1999969482,0.0,136917.0,70.7799987793,0.0,1.0,70.7799987793,69.8700027466,69.8700027466,0.0,1227.0,67.8099975586,0.0,1.0,67.8099975586,67.3199996948,67.3399963379,0.0,11935.0,80.4300003052,0.0,1.0,80.8499984741,80.2099990845,80.2699966431,0.0,23599.0,143.127564925,143.127564925,143.127564925,143.127564925,0.0,0.0,0.713937455733,36.9770612406,36.9770612406,36.9770612406,36.9770612406,0.0,0.0,0.552230398962,,,,,,,,7304.78675038,7304.78675038,7304.78675038,7304.78675038,0.0,0.0,0.713937455733
2020-10-07,2.13590979576,0.0,1.0,2.14584425001,2.0912046332,2.10610619615,0.0,8001335.0,18.2565593719,0.0,1.0,18.3261267931,17.8391529496,17.9385338966,0.0,2980392.0,0.581449270248,0.0,1.0,0.591304392406,0.566666675123,0.566666675123,0.0,1550953.0,14.0089216232,0.0,1.0,14.0684500356,13.631910868,13.8700226252,0.0,1176929.0,77.0,0.0,1.0,77.1800003052,75.8899993896,76.0,0.0,146386.0,71.75,0.0,1.0,72.1999969482,70.5,70.7799987793,0.0,6448.0,68.6299972534,0.0,1.0,68.6800003052,67.9300003052,68.0,0.0,10827.0,80.4100036621,0.0,1.0,80.4700012207,80.0800018311,80.4199981689,0.0,32508.0,143.26975967,143.26975967,143.26975967,143.26975967,0.0,0.0,0.713469845144,37.0120767434,37.0120767434,37.0120767434,37.0120767434,0.0,0.0,0.551866144985,,,,,,,,7314.5778307,7314.5778307,7314.5778307,7314.5778307,0.0,0.0,0.713469845144
2020-10-08,2.16571307182,0.0,1.0,2.19551643338,2.13590971026,2.15577861797,0.0,9934586.0,18.1671161652,0.0,1.0,18.3857569164,18.1472392163,18.3857569164,0.0,2981262.0,0.586376845837,0.0,1.0,0.59130437742,0.576521723929,0.581449255512,0.0,1738384.0,14.3264036179,0.0,1.0,14.455381053,14.157741837,14.2569545936,0.0,1425259.0,77.8700027466,0.0,1.0,78.1800003052,77.3899993896,77.3899993896,0.0,188590.0,71.9499969482,0.0,1.0,72.8000030518,71.9000015259,72.2799987793,0.0,7646.0,68.7099990845,0.0,1.0,69.0599975586,68.5500030518,68.75,0.0,17167.0,81.2600021362,0.0,1.0,81.4800033569,80.5500030518,80.5500030518,0.0,44198.0,143.411954415,143.411954415,143.411954415,143.411954415,0.0,0.0,0.713002234555,37.0470922462,37.0470922462,37.0470922462,37.0470922462,0.0,0.0,0.551501891008,,,,,,,,7324.36891102,7324.36891102,7324.36891102,7324.36891102,0.0,0.0,0.713002234555
2020-10-09,2.17564749718,0.0,1.0,2.1855819509,2.15577858973,2.16571304345,0.0,8993014.0,18.2664966583,0.0,1.0,18.4056334016,18.1522070484,18.375817979,0.0,2649352.0,0.57652169466,0.0,1.0,0.586376816068,0.571594163327,0.586376816068,0.0,1798143.0,14.4454603195,0.0,1.0,14.5149093432,14.2470329156,14.3859319091,0.0,1180874.0,77.9899978638,0.0,1.0,78.2300033569,77.6900024414,77.9100036621,0.0,109883.0,72.6999969482,0.0,1.0,72.8499984741,72.0,72.0,0.0,5378.0,69.4599990845,0.0,1.0,69.4599990845,69.0,69.0,0.0,10104.0,81.6600036621,0.0,1.0,81.9599990845,81.4700012207,81.4700012207,0.0,34977.0,143.55414916,143.55414916,143.55414916,143.55414916,0.0,0.0,0.712534623966,37.082107749,37.082107749,37.082107749,37.082107749,0.0,0.0,0.551137637031,,,,,,,,7334.15999134,7334.15999134,7334.15999134,7334.15999134,0.0,0.0,0.712534623966
2020-10-10,2.17564749718,0.0,1.0,2.1855819509,2.15246710516,2.16240155888,0.0,10113541.3333,18.2565587361,0.0,1.0,18.349316565,18.1174232575,18.3095633003,0.0,2429115.33333,0.574879189332,0.0,1.0,0.582106286214,0.56896616341,0.581449270271,0.0,1757728.66667,14.4851458867,0.0,1.0,14.5579020984,14.3264040883,14.4553815244,0.0,1404206.0,78.0766652425,0.0,1.0,78.2366689046,77.7266693115,77.9300028483,0.0,114642.333333,72.6333312988,0.0,1.0,72.9133326212,71.9433339437,72.3333333333,0.0,14818.0,69.473332723,0.0,1.0,69.5099995931,68.9333343506,69.1866658529,0.0,13487.0,81.6566696167,0.0,1.0,81.8700002035,81.4633331299,81.5,0.0,33930.3333333,143.696343905,143.696343905,143.696343905,143.696343905,0.0,0.0,0.712067013377,37.1171232518,37.1171232518,37.1171232518,37.1171232518,0.0,0.0,0.550773383054,,,,,,,,7343.95107166,7343.95107166,7343.95107166,7343.95107166,0.0,0.0,0.712067013377
2020-10-11,2.17564749718,0.0,1.0,2.1855819509,2.14915562058,2.1590900743,0.0,11234068.6667,18.246620814,0.0,1.0,18.2929997284,18.0826394666,18.2433086217,0.0,2208878.66667,0.573236684005,0.0,1.0,0.577835756361,0.566338163493,0.576521724474,0.0,1717314.33333,14.524831454,0.0,1.0,14.6008948536,14.4057752609,14.5248311397,0.0,1627538.0,78.1633326213,0.0,1.0,78.2433344523,77.7633361817,77.9500020345,0.0,119401.666667,72.5666656494,0.0,1.0,72.9766667684,71.8866678874,72.6666666667,0.0,24258.0,69.4866663615,0.0,1.0,69.5600001018,68.8666687012,69.3733317057,0.0,16870.0,81.6533355713,0.0,1.0,81.7800013224,81.456665039,81.5299987793,0.0,32883.6666667,143.83853865,143.83853865,143.83853865,143.83853865,0.0,0.0,0.711599402789,37.1521387546,37.1521387546,37.1521387546,37.1521387546,0.0,0.0,0.550409129076,,,,,,,,7353.74215198,7353.74215198,7353.74215198,7353.74215198,0.0,0.0,0.711599402789
2020-10-12,2.17564749718,0.0,1.0,2.1855819509,2.14584413601,2.15577858973,0.0,12354596.0,18.2366828918,0.0,1.0,18.2366828918,18.0478556757,18.177053943,0.0,1988642.0,0.571594178677,0.0,1.0,0.573565226507,0.563710163576,0.571594178677,0.0,1676900.0,14.5645170212,0.0,1.0,14.6438876088,14.4851464336,14.594280755,0.0,1850870.0,78.25,0.0,1.0,78.25,77.8000030518,77.9700012207,0.0,124161.0,72.5,0.0,1.0,73.0400009155,71.8300018311,73.0,0.0,33698.0,69.5,0.0,1.0,69.6100006104,68.8000030518,69.5599975586,0.0,20253.0,81.6500015259,0.0,1.0,81.6900024414,81.4499969482,81.5599975586,0.0,31837.0,143.980733394,143.980733394,143.980733394,143.980733394,0.0,0.0,0.7111317922,37.1871542574,37.1871542574,37.1871542574,37.1871542574,0.0,0.0,0.550044875099,,,,,,,,7363.5332323,7363.5332323,7363.5332323,7363.5332323,0.0,0.0,0.7111317922
2020-10-13,2.14584422112,0.0,1.0,2.15577867523,2.11604085876,2.135909767,0.0,15598027.0,18.3857555389,0.0,1.0,18.4751999067,18.1969283297,18.26649575,0.0,2429594.0,0.561739146709,0.0,1.0,0.576521741921,0.561739146709,0.566666678447,0.0,1225218.0,14.5248308182,0.0,1.0,14.6835719835,14.2966396834,14.6339651328,0.0,1526554.0,79.1100006104,0.0,1.0,79.3499984741,78.8499984741,78.9199981689,0.0,146027.0,73.0299987793,0.0,1.0,74.9000015259,72.75,74.9000015259,0.0,18585.0,69.6200027466,0.0,1.0,69.9800033569,69.5,69.5999984741,0.0,12268.0,82.8199996948,0.0,1.0,83.0100021362,82.1299972534,82.1299972534,0.0,28596.0,144.122928139,144.122928139,144.122928139,144.122928139,0.0,0.0,0.710664181611,37.2221697602,37.2221697602,37.2221697602,37.2221697602,0.0,0.0,0.549680621122,,,,,,,,7373.32431262,7373.32431262,7373.32431262,7373.32431262,0.0,0.0,0.710664181611
2020-10-14,2.0763027668,0.0,1.0,2.12597527332,2.0763027668,2.11604081939,0.0,15885479.0,18.1571769714,0.0,1.0,18.286373343,17.9484728074,18.286373343,0.0,3171669.0,0.556811571121,0.0,1.0,0.56666663382,0.556811571121,0.56173910247,0.0,1304860.0,14.5942802429,0.0,1.0,14.6934939471,14.415695954,14.4752243657,0.0,902088.0,78.8799972534,0.0,1.0,79.1299972534,78.7399978638,78.8199996948,0.0,85523.0,72.9100036621,0.0,1.0,73.4499969482,72.8000030518,73.4499969482,0.0,10247.0,69.7699966431,0.0,1.0,70.0999984741,69.6500015259,70.0,0.0,15787.0,82.7300033569,0.0,1.0,83.0400009155,82.5999984741,82.7900009155,0.0,38847.0,144.265122884,144.265122884,144.265122884,144.265122884,0.0,0.0,0.710196571022,37.257185263,37.257185263,37.257185263,37.257185263,0.0,0.0,0.549316367145,,,,,,,,7383.11539294,7383.11539294,7383.11539294,7383.11539294,0.0,0.0,0.710196571022
2020-10-15,2.11604094505,0.0,1.0,2.15577876314,2.09617179915,2.09617179915,0.0,25031644.0,18.4354457855,0.0,1.0,18.6441499396,18.1273606867,18.167114581,0.0,3150000.0,0.556811571121,0.0,1.0,0.56173910247,0.553855028815,0.556811571121,0.0,1436977.0,14.6835727692,0.0,1.0,14.8323923831,14.614122796,14.6240443559,0.0,1408243.0,79.3000030518,0.0,1.0,79.5999984741,79.0400009155,79.1200027466,0.0,147248.0,72.6800003052,0.0,1.0,73.4000015259,72.6800003052,72.9199981689,0.0,7411.0,69.6100006104,0.0,1.0,70.0899963379,69.6100006104,70.0299987793,0.0,15851.0,82.3499984741,0.0,1.0,83.0400009155,82.2900009155,83.0400009155,0.0,47399.0,144.407317629,144.407317629,144.407317629,144.407317629,0.0,0.0,0.709728960433,37.2922007658,37.2922007658,37.2922007658,37.2922007658,0.0,0.0,0.548952113168,,,,,,,,7392.90647326,7392.90647326,7392.90647326,7392.90647326,0.0,0.0,0.709728960433
2020-10-16,2.09617161751,0.0,1.0,2.11604076169,2.07630271018,2.08623716385,0.0,18723597.0,18.3062496185,0.0,1.0,18.6342116681,18.2565591456,18.5845211952,0.0,4206886.0,0.561739146709,0.0,1.0,0.571594210184,0.556811614972,0.556811614972,0.0,2023484.0,14.8026285172,0.0,1.0,14.9613696895,14.6835726379,14.6835726379,0.0,1317624.0,78.8700027466,0.0,1.0,79.3700027466,78.6600036621,79.1699981689,0.0,228788.0,72.9700012207,0.0,1.0,73.4400024414,72.9700012207,73.0,0.0,2959.0,69.9899978638,0.0,1.0,70.3399963379,69.7600021362,69.8899993896,0.0,9249.0,82.8000030518,0.0,1.0,83.0899963379,82.5999984741,82.6500015259,0.0,165639.0,144.549512374,144.549512374,144.549512374,144.549512374,0.0,0.0,0.709261349844,37.3272162686,37.3272162686,37.3272162686,37.3272162686,0.0,0.0,0.548587859191,,,,,,,,7402.69755358,7402.69755358,7402.69755358,7402.69755358,0.0,0.0,0.709261349844
2020-10-17,2.12597505252,0.0,1.0,2.1458441177,2.09286020711,2.10279466075,0.0,19563250.0,18.3493150075,0.0,1.0,18.5845204965,18.2731225704,18.5315171993,0.0,3332588.0,0.561739146709,0.0,1.0,0.571594210184,0.558454125551,0.56009663613,0.0,1727783.0,14.8819990158,0.0,1.0,15.0043620814,14.7133366006,14.776171568,0.0,1354031.0,79.096669515,0.0,1.0,79.4966684977,78.873336792,79.2799987793,0.0,203653.333333,73.1100006103,0.0,1.0,73.6200027466,73.0766677856,73.1499989827,0.0,4497.33333333,70.1099980672,0.0,1.0,70.6233317057,69.8400014241,70.2933324178,0.0,11446.0,82.9133351644,0.0,1.0,83.1066640218,82.6399993896,82.7533340454,0.0,134370.0,144.691707119,144.691707119,144.691707119,144.691707119,0.0,0.0,0.708793739255,37.3622317714,37.3622317714,37.3622317714,37.3622317714,0.0,0.0,0.548223605213,,,,,,,,7412.4886339,7412.4886339,7412.4886339,7412.4886339,0.0,0.0,0.708793739255
2020-10-18,2.15577848752,0.0,1.0,2.17564747371,2.10941770403,2.11935215766,0.0,20402903.0,18.3923803965,0.0,1.0,18.534829325,18.2896859953,18.4785132034,0.0,2458290.0,0.561739146709,0.0,1.0,0.571594210184,0.56009663613,0.563381657289,0.0,1432082.0,14.9613695145,0.0,1.0,15.0473544733,14.7431005632,14.8687704982,0.0,1390438.0,79.3233362834,0.0,1.0,79.6233342489,79.0866699219,79.3899993896,0.0,178518.666667,73.25,0.0,1.0,73.8000030517,73.1833343506,73.2999979655,0.0,6035.66666667,70.2299982707,0.0,1.0,70.9066670736,69.9200007121,70.6966654459,0.0,13643.0,83.026667277,0.0,1.0,83.1233317057,82.6800003052,82.856666565,0.0,103101.0,144.833901864,144.833901864,144.833901864,144.833901864,0.0,0.0,0.708326128666,37.3972472741,37.3972472741,37.3972472741,37.3972472741,0.0,0.0,0.547859351236,,,,,,,,7422.27971422,7422.27971422,7422.27971422,7422.27971422,0.0,0.0,0.708326128666
2020-10-19,2.18558192253,0.0,1.0,2.20545082972,2.12597520096,2.13590965456,0.0,21242556.0,18.4354457855,0.0,1.0,18.4851381534,18.3062494201,18.4255092075,0.0,1583992.0,0.561739146709,0.0,1.0,0.571594210184,0.561739146709,0.566666678447,0.0,1136381.0,15.0407400131,0.0,1.0,15.0903468652,14.7728645259,14.9613694283,0.0,1426845.0,79.5500030518,0.0,1.0,79.75,79.3000030518,79.5,0.0,153384.0,73.3899993896,0.0,1.0,73.9800033569,73.2900009155,73.4499969482,0.0,7574.0,70.3499984741,0.0,1.0,71.1900024414,70.0,71.0999984741,0.0,15840.0,83.1399993896,0.0,1.0,83.1399993896,82.7200012207,82.9599990845,0.0,71832.0,144.976096608,144.976096608,144.976096608,144.976096608,0.0,0.0,0.707858518078,37.4322627769,37.4322627769,37.4322627769,37.4322627769,0.0,0.0,0.547495097259,,,,,,,,7432.07079454,7432.07079454,7432.07079454,7432.07079454,0.0,0.0,0.707858518078
2020-10-20,2.17564749718,0.0,1.0,2.19551640462,2.14584413601,2.15577858973,0.0,23505129.0,18.1671161652,0.0,1.0,18.4553243419,18.1422690313,18.3857569164,0.0,2804890.0,0.566666662693,0.0,1.0,0.571594194293,0.561739131093,0.571594194293,0.0,689643.0,14.6339654922,0.0,1.0,15.1101889999,14.544673348,15.1101889999,0.0,2411114.0,78.9199981689,0.0,1.0,79.6699981689,78.9100036621,79.2799987793,0.0,180900.0,73.8499984741,0.0,1.0,73.9000015259,73.5100021362,73.5100021362,0.0,7081.0,70.6399993896,0.0,1.0,70.7900009155,70.3300018311,70.3499984741,0.0,10502.0,82.6600036621,0.0,1.0,83.0899963379,82.5199966431,82.6100006104,0.0,39462.0,145.118291353,145.118291353,145.118291353,145.118291353,0.0,0.0,0.707390907489,37.4672782797,37.4672782797,37.4672782797,37.4672782797,0.0,0.0,0.547130843282,,,,,,,,7441.86187486,7441.86187486,7441.86187486,7441.86187486,0.0,0.0,0.707390907489
